4.73,-0.643412103,-1.219792046,-0.329960554,-0.711699022
4.74,-0.646689274,-1.226869205,-0.325468399,-0.703721548
4.75,-0.649921366,-1.233866252,-0.320944846,-0.69567659
4.76,-0.653108067,-1.240782514,-0.316390313,-0.687564866
4.77,-0.65624907,-1.247617329,-0.311805221,-0.6793871
4.78,-0.659344071,-1.254370039,-0.307189993,-0.671144021
4.79,-0.662392771,-1.261039994,-0.302545055,-0.662836364
4.8,-0.665394875,-1.267626553,-0.297870835,-0.654464868
4.81,-0.668350092,-1.274129081,-0.293167763,-0.646030278
4.82,-0.671258135,-1.280546951,-0.28843627,-0.637533344
4.83,-0.674118724,-1.286879543,-0.283676791,-0.628974822
4.84,-0.676931579,-1.293126245,-0.278889762,-0.620355473
4.85,-0.679696429,-1.299286452,-0.274075622,-0.611676061
4.86,-0.682413003,-1.305359568,-0.269234811,-0.602937357
4.87,-0.685081038,-1.311345004,-0.264367772,-0.594140136
4.88,-0.687700272,-1.317242178,-0.259474948,-0.585285177
4.89,-0.690270452,-1.323050518,-0.254556787,-0.576373264
4.9,-0.692791325,-1.328769457,-0.249613734,-0.567405186
4.91,-0.695262645,-1.334398437,-0.244646241,-0.558381737
4.92,-0.69768417,-1.339936909,-0.239654759,-0.549303713
4.93,-0.700055662,-1.345384332,-0.23463974,-0.540171917
4.94,-0.702376888,-1.350740171,-0.22960164,-0.530987154
4.95,-0.704647619,-1.356003901,-0.224540914,-0.521750235
4.96,-0.706867632,-1.361175005,-0.21945802,-0.512461973
4.97,-0.709036707,-1.366252972,-0.214353417,-0.503123186
4.98,-0.71115463,-1.371237303,-0.209227566,-0.493734697
4.99,-0.713221189,-1.376127503,-0.204080929,-0.484297331
5,-0.715236181,-1.380923089,-0.19891397,-0.474811916
5.01,-0.717199403,-1.385623584,-0.193727152,-0.465279287
5.02,-0.719110659,-1.39022852,-0.188520942,-0.455700279
5.03,-0.720969758,-1.394737438,-0.183295807,-0.446075732
5.04,-0.722776514,-1.399149886,-0.178052215,-0.436406489
5.05,-0.724530743,-1.403465422,-0.172790635,-0.426693396
5.06,-0.726232268,-1.407683611,-0.167511538,-0.416937304
5.07,-0.727880917,-1.411804027,-0.162215395,-0.407139064
5.08,-0.729476521,-1.415826254,-0.156902679,-0.397299532
5.09,-0.731018917,-1.419749883,-0.151573862,-0.387419566
5.1,-0.732507946,-1.423574514,-0.146229419,-0.377500029
5.11,-0.733943454,-1.427299755,-0.140869826,-0.367541783
5.12,-0.735325293,-1.430925223,-0.135495556,-0.357545696
5.13,-0.736653318,-1.434450545,-0.130107088,-0.347512637
5.14,-0.737927389,-1.437875356,-0.124704899,-0.337443478
5.15,-0.739147372,-1.441199297,-0.119289465,-0.327339092
5.16,-0.740313136,-1.444422023,-0.113861266,-0.317200356
5.17,-0.741424556,-1.447543193,-0.108420781,-0.30702815
5.18,-0.742481512,-1.450562477,-0.102968488,-0.296823352
5.19,-0.743483888,-1.453479554,-0.097504868,-0.286586847
5.2,-0.744431574,-1.456294111,-0.092030402,-0.276319519
5.21,-0.745324462,-1.459005845,-0.086545569,-0.266022255
5.22,-0.746162452,-1.46161446,-0.081050852,-0.255695943
5.23,-0.746945448,-1.46411967,-0.07554673,-0.245341473
5.24,-0.747673357,-1.466521198,-0.070033686,-0.234959738
5.25,-0.748346093,-1.468818777,-0.064512202,-0.22455163
5.26,-0.748963574,-1.471012146,-0.058982759,-0.214118044
5.27,-0.749525724,-1.473101056,-0.05344584,-0.203659876
5.28,-0.750032468,-1.475085265,-0.047901925,-0.193178025
5.29,-0.75048374,-1.47696454,-0.042351498,-0.182673387
5.3,-0.750879478,-1.478738659,-0.03679504,-0.172146864
5.31,-0.751219623,-1.480407408,-0.031233034,-0.161599355
5.32,-0.751504122,-1.481970579,-0.02566596,-0.151031763
5.33,-0.751732927,-1.483427979,-0.0200943,-0.14044499
5.34,-0.751905994,-1.484779418,-0.014518537,-0.129839939
5.35,-0.752023285,-1.48602472,-0.00893915,-0.119217514
5.36,-0.752084766,-1.487163714,-0.003356621,-0.108578621
5.37,-0.752090409,-1.48819624,0.002228569,-0.097924163
5.38,-0.752040188,-1.489122148,0.007815941,-0.087255046
5.39,-0.751934084,-1.489941295,0.013405016,-0.076572177
5.4,-0.751772083,-1.490653549,0.018995313,-0.065876461
5.41,-0.751554176,-1.491258785,0.024586354,-0.055168805
5.42,-0.751280355,-1.491756888,0.030177662,-0.044450116
5.43,-0.750950623,-1.492147753,0.035768758,-0.033721299
5.44,-0.750564983,-1.492431283,0.041359166,-0.022983261
5.45,-0.750123444,-1.492607391,0.046948409,-0.012236909
5.46,-0.74962602,-1.492675997,0.052536013,-0.001483148
5.47,-0.74907273,-1.492637032,0.058121503,0.009277116
5.48,-0.748463598,-1.492490436,0.063704404,0.020042977
5.49,-0.747798652,-1.492236157,0.069284244,0.030813531
5.5,-0.747077925,-1.491874153,0.074860551,0.041587873
5.51,-0.746301455,-1.49140439,0.080432853,0.0523651
5.52,-0.745469283,-1.490826844,0.08600068,0.063144309
5.53,-0.744581458,-1.4901415,0.091563564,0.073924597
5.54,-0.74363803,-1.489348352,0.097121036,0.084705064
5.55,-0.742639057,-1.488447401,0.102672629,0.095484809
5.56,-0.741584599,-1.487438661,0.108217877,0.106262932
5.57,-0.740474722,-1.486322151,0.113756316,0.117038535
5.58,-0.739309496,-1.485097901,0.119287482,0.127810723
5.59,-0.738088998,-1.483765951,0.124810913,0.138578597
5.6,-0.736813306,-1.482326347,0.130326147,0.149341265
5.61,-0.735482504,-1.480779146,0.135832727,0.160097834
5.62,-0.734096681,-1.479124413,0.141330192,0.170847411
5.63,-0.732655932,-1.477362224,0.146818087,0.181589108
5.64,-0.731160353,-1.475492661,0.152295956,0.192322035
5.65,-0.729610048,-1.473515815,0.157763345,0.203045306
5.66,-0.728005123,-1.47143179,0.163219802,0.213758038
5.67,-0.72634569,-1.469240693,0.168664876,0.224459345
5.68,-0.724631865,-1.466942644,0.174098118,0.235148349
5.69,-0.722863768,-1.46453777,0.17951908,0.24582417
5.7,-0.721041525,-1.462026207,0.184927317,0.256485931
5.71,-0.719165266,-1.459408101,0.190322385,0.267132759
5.72,-0.717235123,-1.456683605,0.19570384,0.277763779
5.73,-0.715251236,-1.453852881,0.201071243,0.288378124
5.74,-0.713213746,-1.450916101,0.206424154,0.298974924
5.75,-0.711122802,-1.447873444,0.211762137,0.309553316
5.76,-0.708978555,-1.444725099,0.217084756,0.320112436
5.77,-0.70678116,-1.441471262,0.222391578,0.330651424
5.78,-0.704530777,-1.43811214,0.227682173,0.341169424
5.79,-0.702227572,-1.434647946,0.23295611,0.351665581
5.8,-0.699871712,-1.431078904,0.238212964,0.362139042
5.81,-0.697463371,-1.427405244,0.243452308,0.372588961
5.82,-0.695002726,-1.423627206,0.248673719,0.38301449
5.83,-0.692489958,-1.419745038,0.253876777,0.393414786
5.84,-0.689925253,-1.415758997,0.259061063,0.403789011
5.85,-0.687308801,-1.411669348,0.26422616,0.414136328
5.86,-0.684640795,-1.407476363,0.269371653,0.424455904
5.87,-0.681921434,-1.403180325,0.274497132,0.434746908
5.88,-0.67915092,-1.398781523,0.279602186,0.445008514
5.89,-0.67632946,-1.394280255,0.284686407,0.455239899
5.9,-0.673457263,-1.389676829,0.28974939,0.465440243
5.91,-0.670534544,-1.384971557,0.294790733,0.475608731
5.92,-0.667561522,-1.380164763,0.299810034,0.485744549
5.93,-0.664538418,-1.375256777,0.304806897,0.49584689
5.94,-0.66146546,-1.370247939,0.309780926,0.505914947
5.95,-0.658342877,-1.365138595,0.314731727,0.515947921
5.96,-0.655170904,-1.359929101,0.31965891,0.525945013
5.97,-0.651949779,-1.354619817,0.324562087,0.535905431
5.98,-0.648679744,-1.349211117,0.329440874,0.545828385
5.99,-0.645361044,-1.343703377,0.334294886,0.55571309
6,-0.64199393,-1.338096985,0.339123745,0.565558765
6.01,-0.638578654,-1.332392335,0.343927072,0.575364633
6.02,-0.635115475,-1.326589828,0.348704493,0.585129921
6.03,-0.631604652,-1.320689874,0.353455636,0.594853861
6.04,-0.628046451,-1.314692891,0.358180132,0.604535688
6.05,-0.62444114,-1.308599303,0.362877613,0.614174645
6.06,-0.62078899,-1.302409543,0.367547717,0.623769974
6.07,-0.617090278,-1.296124052,0.372190083,0.633320926
6.08,-0.613345282,-1.289743275,0.376804352,0.642826755
6.09,-0.609554286,-1.283267669,0.381390169,0.65228672
6.1,-0.605717575,-1.276697696,0.385947182,0.661700083
6.11,-0.601835439,-1.270033825,0.390475042,0.671066114
6.12,-0.597908172,-1.263276534,0.394973402,0.680384084
6.13,-0.59393607,-1.256426306,0.399441919,0.689653272
6.14,-0.589919434,-1.249483634,0.403880252,0.698872961
6.15,-0.585858567,-1.242449015,0.408288064,0.708042438
6.16,-0.581753776,-1.235322955,0.412665021,0.717160996
6.17,-0.577605371,-1.228105967,0.41701079,0.726227933
6.18,-0.573413665,-1.22079857,0.421325045,0.735242552
6.19,-0.569178976,-1.213401292,0.425607459,0.74420416
6.2,-0.564901623,-1.205914666,0.429857711,0.753112072
6.21,-0.56058193,-1.198339232,0.434075482,0.761965605
6.22,-0.556220223,-1.190675538,0.438260456,0.770764084
6.23,-0.551816831,-1.182924136,0.44241232,0.779506838
6.24,-0.547372088,-1.175085589,0.446530765,0.788193201
6.25,-0.542886328,-1.167160462,0.450615486,0.796822515
6.26,-0.538359892,-1.159149331,0.454666178,0.805394123
6.27,-0.533793119,-1.151052774,0.458682543,0.813907378
6.28,-0.529186356,-1.14287138,0.462664285,0.822361636
6.29,-0.52453995,-1.134605741,0.466611109,0.830756259
6.3,-0.519854251,-1.126256456,0.470522727,0.839090617
6.31,-0.515129614,-1.117824131,0.474398852,0.847364082
6.32,-0.510366394,-1.109309379,0.478239201,0.855576033
6.33,-0.50556495,-1.100712818,0.482043494,0.863725857
6.34,-0.500725645,-1.092035071,0.485811455,0.871812945
6.35,-0.495848843,-1.08327677,0.489542811,0.879836693
6.36,-0.490934911,-1.07443855,0.493237293,0.887796505
6.37,-0.485984221,-1.065521055,0.496894635,0.895691789
6.38,-0.480997143,-1.056524932,0.500514573,0.903521961
6.39,-0.475974055,-1.047450835,0.504096849,0.911286441
6.4,-0.470915333,-1.038299424,0.507641208,0.918984656
6.41,-0.465821358,-1.029071364,0.511147396,0.92661604
6.42,-0.460692513,-1.019767327,0.514615166,0.934180032
6.43,-0.455529183,-1.01038799,0.518044272,0.941676077
6.44,-0.450331757,-1.000934034,0.521434472,0.949103628
6.45,-0.445100625,-0.991406148,0.524785529,0.956462141
6.46,-0.439836178,-0.981805023,0.528097207,0.963751082
6.47,-0.434538812,-0.97213136,0.531369276,0.97096992
6.48,-0.429208925,-0.96238586,0.534601509,0.978118132
6.49,-0.423846916,-0.952569234,0.537793681,0.985195203
6.5,-0.418453186,-0.942682195,0.540945573,0.99220062
6.51,-0.413028139,-0.932725462,0.544056967,0.999133881
6.52,-0.407572182,-0.92269976,0.54712765,1.005994489
6.53,-0.402085723,-0.912605816,0.550157415,1.012781951
6.54,-0.396569171,-0.902444366,0.553146053,1.019495783
6.55,-0.391022939,-0.892216148,0.556093364,1.026135508
6.56,-0.385447442,-0.881921905,0.558999149,1.032700654
6.57,-0.379843095,-0.871562385,0.561863213,1.039190757
6.58,-0.374210318,-0.861138341,0.564685366,1.045605357
6.59,-0.368549528,-0.850650531,0.567465419,1.051944005
6.6,-0.36286115,-0.840099716,0.570203188,1.058206254
6.61,-0.357145606,-0.829486662,0.572898495,1.064391668
6.62,-0.351403322,-0.81881214,0.575551162,1.070499813
6.63,-0.345634726,-0.808076925,0.578161017,1.076530267
6.64,-0.339840245,-0.797281795,0.580727891,1.08248261
6.65,-0.334020312,-0.786427534,0.583251618,1.088356432
6.66,-0.328175357,-0.775514929,0.585732038,1.094151328
6.67,-0.322305816,-0.764544772,0.588168991,1.099866901
6.68,-0.316412123,-0.753517857,0.590562326,1.10550276
6.69,-0.310494715,-0.742434984,0.59291189,1.111058521
6.7,-0.304554031,-0.731296955,0.595217537,1.116533808
6.71,-0.298590511,-0.720104577,0.597479125,1.12192825
6.72,-0.292604596,-0.708858661,0.599696515,1.127241484
6.73,-0.286596729,-0.697560019,0.601869571,1.132473154
6.74,-0.280567353,-0.686209471,0.603998161,1.13762291
6.75,-0.274516914,-0.674807835,0.606082158,1.142690411
6.76,-0.268445859,-0.663355938,0.608121438,1.147675321
6.77,-0.262354635,-0.651854605,0.61011588,1.152577312
6.78,-0.256243691,-0.640304669,0.612065368,1.157396061
6.79,-0.250113478,-0.628706963,0.613969789,1.162131255
6.8,-0.243964446,-0.617062323,0.615829034,1.166782587
6.81,-0.237797048,-0.605371591,0.617642998,1.171349755
6.82,-0.231611737,-0.59363561,0.619411579,1.175832468
6.83,-0.225408968,-0.581855224,0.62113468,1.180230437
6.84,-0.219189196,-0.570031284,0.622812206,1.184543385
6.85,-0.212952876,-0.558164641,0.624444067,1.188771039
6.86,-0.206700467,-0.546256149,0.626030177,1.192913134
6.87,-0.200432425,-0.534306664,0.627570454,1.196969412
6.88,-0.194149211,-0.522317047,0.629064817,1.200939621
6.89,-0.187851282,-0.51028816,0.630513192,1.204823519
6.9,-0.181539101,-0.498220866,0.631915508,1.208620869
6.91,-0.175213126,-0.486116032,0.633271697,1.21233144
6.92,-0.168873821,-0.473974527,0.634581695,1.21595501
6.93,-0.162521646,-0.461797222,0.635845441,1.219491364
6.94,-0.156157066,-0.449584991,0.63706288,1.222940293
6.95,-0.149780543,-0.437338708,0.638233958,1.226301597
6.96,-0.143392542,-0.425059252,0.639358626,1.229575081
6.97,-0.136993526,-0.4127475,0.64043684,1.232760558
6.98,-0.13058396,-0.400404335,0.641468557,1.235857848
6.99,-0.12416431,-0.388030638,0.642453739,1.238866778
7,-0.11773504,-0.375627294,0.643392354,1.241787183
7.01,-0.111296618,-0.36319519,0.644284369,1.244618904
7.02,-0.104849508,-0.350735212,0.645129759,1.24736179
7.03,-0.098394178,-0.33824825,0.6459285,1.250015696
7.04,-0.091931094,-0.325735195,0.646680573,1.252580485
7.05,-0.085460722,-0.313196938,0.647385962,1.255056027
7.06,-0.07898353,-0.300634373,0.648044655,1.257442199
7.07,-0.072499985,-0.288048393,0.648656644,1.259738885
7.08,-0.066010553,-0.275439894,0.649221924,1.261945976
7.09,-0.059515702,-0.262809772,0.649740494,1.26406337
7.1,-0.053015899,-0.250158925,0.650212357,1.266090972
7.11,-0.046511611,-0.237488252,0.650637518,1.268028694
7.12,-0.040003304,-0.224798651,0.651015988,1.269876457
7.13,-0.033491446,-0.212091023,0.65134778,1.271634186
7.14,-0.026976504,-0.199366268,0.651632911,1.273301815
7.15,-0.020458944,-0.186625287,0.651871402,1.274879285
7.16,-0.013939231,-0.173868983,0.652063277,1.276366542
7.17,-0.007417833,-0.161098257,0.652208563,1.277763541
7.18,-0.000895215,-0.148314013,0.652307292,1.279070244
7.19,0.005628157,-0.135517154,0.652359499,1.280286619
7.2,0.01215182,-0.122708582,0.652365222,1.281412642
7.21,0.018675307,-0.109889202,0.652324503,1.282448294
7.22,0.025198155,-0.097059917,0.652237388,1.283393566
7.23,0.0317199,-0.084221632,0.652103926,1.284248454
7.24,0.038240079,-0.07137525,0.651924168,1.28501296
7.25,0.044758229,-0.058521674,0.651698172,1.285687095
7.26,0.051273889,-0.045661809,0.651425995,1.286270876
7.27,0.057786596,-0.032796558,0.651107702,1.286764326
7.28,0.064295889,-0.019926823,0.650743359,1.287167477
7.29,0.07080131,-0.007053509,0.650333034,1.287480365
7.3,0.077302397,0.005822483,0.649876802,1.287703035
7.31,0.083798693,0.018700251,0.649374739,1.287835538
7.32,0.090289739,0.031578894,0.648826925,1.287877933
7.33,0.096775079,0.04445751,0.648233442,1.287830283
7.34,0.103254256,0.057335199,0.647594378,1.28769266
7.35,0.109726815,0.070211063,0.646909823,1.287465143
7.36,0.116192301,0.083084203,0.64617987,1.287147816
7.37,0.122650261,0.095953721,0.645404615,1.28674077
7.38,0.129100243,0.10881872,0.644584159,1.286244104
7.39,0.135541794,0.121678304,0.643718605,1.285657922
7.4,0.141974465,0.13453158,0.642808058,1.284982337
7.41,0.148397806,0.147377653,0.64185263,1.284217465
7.42,0.154811368,0.160215632,0.640852432,1.283363432
7.43,0.161214706,0.173044625,0.639807581,1.282420369
7.44,0.167607372,0.185863743,0.638718196,1.281388413
7.45,0.173988922,0.198672098,0.6375844,1.280267709
7.46,0.180358912,0.211468802,0.636406319,1.279058406
7.47,0.186716901,0.224252971,0.63518408,1.277760663
7.48,0.193062447,0.237023721,0.633917817,1.276374642
7.49,0.199395111,0.24978017,0.632607665,1.274900514
7.5,0.205714454,0.262521438,0.631253761,1.273338454
7.51,0.212020041,0.275246647,0.629856246,1.271688646
7.52,0.218311434,0.287954919,0.628415266,1.269951277
7.53,0.224588202,0.300645381,0.626930967,1.268126544
7.54,0.23084991,0.31331716,0.6254035,1.266214648
7.55,0.237096128,0.325969384,0.623833018,1.264215796
7.56,0.243326427,0.338601186,0.622219678,1.262130202
7.57,0.249540379,0.3512117,0.620563638,1.259958085
7.58,0.255737558,0.36380006,0.618865062,1.257699674
7.59,0.261917539,0.376365406,0.617124113,1.255355198
7.6,0.2680799,0.388906878,0.615340961,1.252924897
7.61,0.274224218,0.401423619,0.613515777,1.250409015
7.62,0.280350076,0.413914774,0.611648733,1.247807803
7.63,0.286457054,0.426379492,0.609740007,1.245121516
7.64,0.292544738,0.438816922,0.607789778,1.242350417
7.65,0.298612712,0.451226218,0.605798229,1.239494774
7.66,0.304660565,0.463606536,0.603765545,1.236554862
7.67,0.310687886,0.475957035,0.601691913,1.233530959
7.68,0.316694268,0.488276877,0.599577524,1.230423352
7.69,0.322679302,0.500565224,0.597422571,1.227232332
7.7,0.328642584,0.512821246,0.59522725,1.223958196
7.71,0.334583713,0.525044112,0.592991761,1.220601248
7.72,0.340502286,0.537232996,0.590716303,1.217161795
7.73,0.346397906,0.549387074,0.588401082,1.213640153
7.74,0.352270176,0.561505526,0.586046304,1.21003664
7.75,0.358118701,0.573587535,0.583652178,1.206351583
7.76,0.363943089,0.585632287,0.581218915,1.202585311
7.77,0.36974295,0.597638972,0.57874673,1.198738162
7.78,0.375517895,0.609606782,0.57623584,1.194810478
7.79,0.381267538,0.621534914,0.573686463,1.190802604
7.8,0.386991497,0.633422568,0.571098823,1.186714895
7.81,0.392689388,0.645268947,0.568473142,1.182547708
7.82,0.398360833,0.657073258,0.565809647,1.178301406
7.83,0.404005456,0.668834713,0.563108568,1.173976358
7.84,0.40962288,0.680552524,0.560370136,1.169572937
7.85,0.415212735,0.692225911,0.557594585,1.165091522
7.86,0.420774649,0.703854096,0.55478215,1.160532498
7.87,0.426308255,0.715436304,0.551933071,1.155896253
7.88,0.431813189,0.726971765,0.549047587,1.151183182
7.89,0.437289087,0.738459713,0.546125942,1.146393683
7.9,0.442735588,0.749899385,0.543168382,1.141528161
7.91,0.448152335,0.761290024,0.540175152,1.136587025
7.92,0.453538973,0.772630875,0.537146504,1.131570689
7.93,0.458895148,0.783921188,0.534082689,1.126479571
7.94,0.464220511,0.795160219,0.530983961,1.121314096
7.95,0.469514712,0.806347224,0.527850575,1.116074691
7.96,0.474777407,0.817481467,0.52468279,1.11076179
7.97,0.480008254,0.828562216,0.521480867,1.105375831
7.98,0.485206912,0.839588742,0.518245067,1.099917255
7.99,0.490373043,0.850560321,0.514975655,1.094386511
8,0.495506314,0.861476233,0.511672897,1.088784049
8.01,0.500606391,0.872335764,0.508337061,1.083110325
8.02,0.505672946,0.883138204,0.504968417,1.077365801
8.03,0.510705651,0.893882846,0.501567238,1.07155094
8.04,0.515704183,0.90456899,0.498133798,1.065666213
8.05,0.52066822,0.915195939,0.494668372,1.059712093
8.06,0.525597445,0.925763002,0.491171238,1.053689058
8.07,0.53049154,0.936269492,0.487642676,1.047597589
8.08,0.535350194,0.946714727,0.484082967,1.041438174
8.09,0.540173097,0.95709803,0.480492395,1.035211303
8.1,0.54495994,0.96741873,0.476871243,1.02891747
8.11,0.549710421,0.977676158,0.473219799,1.022557174
8.12,0.554424236,0.987869653,0.469538351,1.016130917
8.13,0.559101089,0.997998558,0.465827189,1.009639207
8.14,0.563740682,1.008062221,0.462086604,1.003082554
8.15,0.568342723,1.018059995,0.45831689,0.996461472
8.16,0.572906924,1.027991238,0.454518341,0.989776479
8.17,0.577432995,1.037855313,0.450691254,0.983028098
8.18,0.581920654,1.04765159,0.446835926,0.976216854
8.19,0.586369621,1.057379442,0.442952658,0.969343276
8.2,0.590779616,1.067038249,0.439041749,0.962407898
8.21,0.595150364,1.076627396,0.435103503,0.955411256
8.22,0.599481595,1.086146272,0.431138223,0.948353891
8.23,0.60377304,1.095594273,0.427146214,0.941236346
8.24,0.608024432,1.1049708,0.423127783,0.934059168
8.25,0.612235508,1.11427526,0.419083238,0.926822907
8.26,0.61640601,1.123507063,0.415012888,0.919528119
8.27,0.620535681,1.132665629,0.410917044,0.912175358
8.28,0.624624267,1.141750379,0.406796017,0.904765188
8.29,0.628671519,1.150760743,0.402650121,0.897298169
8.3,0.632677188,1.159696155,0.398479669,0.889774871
8.31,0.636641031,1.168556055,0.394284979,0.882195862
8.32,0.640562808,1.177339888,0.390066365,0.874561715
